2013-10-02 16:26:38.593,sale,27,Pembina,ND,58271,United States,197857302
2013-10-02 16:26:51.493,sale,40,N BONNEVILLE,WA,98639-4605,United States,197857399
2013-10-02 16:26:52.367,sale,32,BRONX,NY,10466-4208,United States,197857496
2013-10-02 16:26:55.423,sale,37,WATERLOO,IA,50701-2633,United States,197857593
2013-10-02 16:27:29.743,sale,36,BALTIMORE,MD,21210-3386,United States,197857690
2013-10-02 16:27:41.617,ship,48,OKLAHOMA CITY,OK,73173-7010,United States,399023355
2013-10-02 16:27:53.117,sale,38,MINNEAPOLIS,MN,55414-1718,United States,197857787
2013-10-02 16:27:55.923,sale,47,PITTSBURG,KS,66762-6601,United States,197857884
2013-10-02 16:27:57.153,sale,53,MILLSTADT,IL,62260-1059,United States,197857981
2013-10-02 16:28:08.230,sale,32,JACKSONVILLE,FL,32210-7461,United States,197858078
2013-10-02 16:29:00.430,sale,20,FEDERAL WAY,WA,98003-5212,United States,197858175
2013-10-02 16:29:04.297,ship,59,HOLMES BEACH,FL,34217-2061,United States,399023356
2013-10-02 16:29:38.963,sale,39,Exton,PA,19341,United States,197858272
2013-10-02 16:29:54.203,sale,25,PLANT CITY,FL,33563-8887,United States,197858369
2013-10-02 16:30:35.243,sale,51,SIOUX FALLS,SD,57105-3336,United States,197858466
2013-10-02 16:31:33.370,sale,37,CONCORD,NC,28025-8355,United States,197858563
2013-10-02 16:31:34.157,sale,1,TAMPA,FL,33634-1085,United States,197858660
2013-10-02 16:31:34.523,sale,32,MANHATTAN,KS,66502-4068,United States,197858757
2013-10-02 16:31:45.760,sale,40,BURBANK,CA,91505-4719,United States,197858854
2013-10-02 16:32:20.077,sale,49,POMPANO BEACH,FL,33060-9313,United States,197858951
2013-10-02 16:32:40.090,sale,39,MOGADORE,OH,44260-9593,United States,197859048
2013-10-02 16:32:40.867,ship,63,CHERRY HILL,NJ,08002-2609,United States,399023358
2013-10-02 16:33:34.683,sale,38,SUGAR LAND,TX,77479-8943,United States,197859145
2013-10-02 16:33:44.387,sale,32,Christiansburg,VA,24073-3418,United States,197859242
2013-10-02 16:34:01.213,sale,33,OVERLAND PARK,KS,66212-6078,United States,197859339
2013-10-02 16:34:21.383,sale,52,FREMONT,CA,94536-5739,United States,197859436
2013-10-02 16:34:29.237,sale,55,SAINT PAUL,MN,55126-2937,United States,197859533
2013-10-02 16:36:31.587,ship,23,POINT PLEASANT BORO,NJ,08742-4028,United States,399020991
2013-10-02 16:36:39.043,sale,39,hinckley,,le10 0ug,UK,197859727
2013-10-02 16:36:52.493,sale,33,FORT STEWART,GA,31315-1256,United States,197859824
2013-10-02 16:36:53.147,ship,51,VERNON,NJ,07462-3131,United States,399023360
2013-10-02 16:37:00.197,sale,40,SAN ANTONIO,TX,78224-1336,United States,197859921
2013-10-02 16:37:43.637,sale,53,ONTARIO,CA,91764-1629,United States,197860018
2013-10-02 16:37:46.860,ship,32,ALLENTOWN,NJ,08501-1902,United States,399020997
2013-10-02 16:37:52.617,ship,54,ST AUGUSTINE,FL,32086-5353,United States,399023318
2013-10-02 16:37:59.060,ship,30,WAYNE,NJ,07470-3668,United States,399020998
2013-10-02 16:38:01.837,sale,23,DURHAM,NC,27707-2853,United States,197860115
2013-10-02 16:38:06.187,sale,25,Louisville,KY,40206,United States,197860212
2013-10-02 16:39:43.843,sale,55,MACON,GA,31210-6502,United States,197860309
2013-10-02 16:40:07.603,sale,36,HIGHLANDS RANCH,CO,80129-5771,United States,197860503
2013-10-02 16:40:24.600,sale,45,Leland,NC,28451,United States,197860697
2013-10-02 16:40:44.147,sale,48,DENTON,NC,27239-9266,United States,197860794
2013-10-02 16:40:51.957,ship,68,HAWTHORNE,CA,90250-6447,United States,399023365
2013-10-02 16:40:51.970,ship,68,HAWTHORNE,CA,90250-6447,United States,399023366
2013-10-02 16:41:11.637,ship,68,HAWTHORNE,CA,90250-6447,United States,399023364
2013-10-02 16:41:22.203,sale,49,PEORIA,AZ,85382-8397,United States,197860891
2013-10-02 16:41:54.397,ship,58,AUSTIN,TX,78735-1422,United States,398974659
2013-10-02 16:42:46.523,sale,46,FORT WORTH,TX,76117,United States,197861182
2013-10-02 16:43:48.370,sale,46,EULESS,TX,76039-3366,United States,197861279
2013-10-02 16:44:08.470,sale,41,SACRAMENTO,CA,95835-2152,United States,197861376
2013-10-02 16:44:09.577,sale,39,Dana Point,CA,92629,United States,197861473
2013-10-02 16:45:19.840,sale,39,TUCKERMAN,AR,72473-9379,United States,197861570
2013-10-02 16:45:26.813,sale,43,PHOENIX,AZ,85040-2827,United States,197861667
2013-10-02 16:46:18.233,sale,31,HARTMAN,AR,72840-9042,United States,197861764
2013-10-02 16:46:22.600,sale,35,ALAMEDA,CA,94501-5317,United States,197861861
2013-10-02 16:47:28.903,sale,40,TOMBALL,TX,77375-2931,United States,197861958
2013-10-02 16:47:56.437,sale,51,Surrey,BC,v3t2x6,Canada,197862055
2013-10-02 16:48:07.290,ship,1,FORT WORTH,TX,76244-7968,United States,399023346
2013-10-02 16:48:09.027,sale,55,NEWPORT,NC,28570-9679,United States,197862249
2013-10-02 16:48:44.013,ship,41,ELKHART,IN,46517-8677,United States,399023258
2013-10-02 16:48:44.030,ship,41,ELKHART,IN,46517-8677,United States,399023259
2013-10-02 16:48:59.243,sale,43,BLANCHARD,OK,73010-4112,United States,197862346
2013-10-02 16:50:11.503,sale,33,GALVESTON,TX,77550-4844,United States,197862443
2013-10-02 16:50:26.257,ship,54,POMPANO BEACH,FL,33064-8719,United States,399019164
2013-10-02 16:50:26.823,sale,36,MORRISTOWN,IN,46161-9615,United States,197862540
2013-10-02 16:50:35.527,sale,47,GREENSBORO,GA,30642-3929,United States,197862637
2013-10-02 16:52:23.023,sale,35,BETHESDA,MD,20814-1721,United States,197862831
2013-10-02 16:52:55.287,ship,34,COLUMBIA,MD,21044-4355,United States,399023372
2013-10-02 16:53:24.713,sale,25,SUMMERVILLE,SC,29485-5213,United States,197862928
2013-10-02 16:53:41.233,sale,43,FRISCO,TX,75034-9307,United States,197863025
2013-10-02 16:53:53.333,ship,36,Port Hope,ON,L1A 1N4,Canada,399023315
2013-10-02 16:56:22.143,ship,47,San Francisco,CA,94103,United States,399023316
2013-10-02 16:57:46.947,ship,52,AUSTIN,TX,78757-6839,United States,399019288
2013-10-02 16:58:08.567,sale,43,KAILUA KONA,HI,96740-5604,United States,197863122
2013-10-02 16:58:29.330,sale,27,HENDERSONVILLE,TN,37075-4589,United States,197863219
2013-10-02 16:58:39.970,ship,1,WESTVILLE,NJ,08093-1248,United States,399023375
2013-10-02 16:58:57.303,ship,42,SAN JOSE,CA,95124-2024,United States,399023376
2013-10-02 16:59:22.247,sale,32,BRYAN,TX,77807-8217,United States,197863316
2013-10-02 16:59:39.500,sale,30,MIAMI,FL,33126-2034,United States,197863413
2013-10-02 16:59:55.287,sale,42,Chicago,IL,60601,United States,197863510
2013-10-02 17:00:05.723,ship,30,LAS VEGAS,NV,89178-4816,United States,399023379
2013-10-02 17:00:17.970,sale,39,LAS VEGAS,NV,89148-5018,United States,197863607
2013-10-02 17:00:33.697,ship,54,COLORADO SPRINGS,CO,80909-2218,United States,399023378
2013-10-02 17:00:47.017,sale,43,LEANDER,TX,78641-1761,United States,197863704
2013-10-02 17:00:49.950,sale,1,STRAWBERRY PLAINS,TN,37871-1774,United States,197863801
2013-10-02 17:01:38.530,ship,46,WARREN,OH,44484-2337,United States,398996206
2013-10-02 17:01:40.183,ship,46,LOUDONVILLE,NY,12211-1951,United States,399006169
2013-10-02 17:01:40.183,ship,46,LOUDONVILLE,NY,12211-1951,United States,399023381
2013-10-02 17:01:43.990,ship,29,Austin,TX,78758,United States,399023095
2013-10-02 17:02:04.807,sale,41,Edmonton,AB,T6K 3Z2,Canada,197863898
2013-10-02 17:02:09.027,ship,40,BRIDGETON,MO,63044-3460,United States,399023382
2013-10-02 17:02:11.010,sale,33,PALOS PARK,IL,60464-1543,United States,197863995
2013-10-02 17:02:17.873,ship,56,KNOXVILLE,TN,37932-1821,United States,399019787
2013-10-02 17:02:35.140,ship,53,DACULA,GA,30019-3095,United States,398996240
2013-10-02 17:02:56.047,sale,55,YALESVILLE,CT,06492-2200,United States,197864092
2013-10-02 17:03:00.603,sale,41,HOUSTON,TX,77008-1024,United States,197864189
2013-10-02 17:03:20.993,sale,27,WESTFIELD,IN,46074-5809,United States,197864286
2013-10-02 17:03:39.057,sale,30,PEARLAND,TX,77584-8210,United States,197864383
2013-10-02 17:03:41.127,sale,43,OCEANSIDE,CA,92058-1203,United States,197864480
2013-10-02 17:03:46.197,sale,39,CHARLOTTESVILLE,VA,22903-4044,United States,197864577
2013-10-02 17:03:47.747,sale,36,South Coffeyville,OK,74072,United States,197864674
2013-10-02 17:03:52.657,ship,48,LINDEN,MI,48451-8457,United States,399023385
2013-10-02 17:03:52.877,ship,42,SAEGERTOWN,PA,16433-5434,United States,399023386
2013-10-02 17:04:53.170,ship,52,white lake,MI,48383,United States,399006887
2013-10-02 17:04:53.187,ship,52,white lake,MI,48383,United States,399020556
2013-10-02 17:04:53.467,ship,35,ORLANDO,FL,32817-2710,United States,399023390
2013-10-02 17:05:26.837,ship,47,MARCO ISLAND,FL,34145-2360,United States,399017555
2013-10-02 17:06:04.213,sale,40,RAMONA,CA,92065-1906,United States,197864771
2013-10-02 17:06:09.253,ship,59,BALTIMORE,MD,21206-3604,United States,399023373
2013-10-02 17:06:16.320,ship,37,East Hanover,NJ,07936,United States,399023393
2013-10-02 17:06:25.047,sale,33,Brownsville,OH,43721,United States,197864868
2013-10-02 17:07:04.027,ship,37,OZARK,MO,65721-9042,United States,399023374
2013-10-02 17:07:15.567,sale,59,EASTLAND,TX,76448-5419,United States,197864965
2013-10-02 17:07:27.050,ship,49,CLEMMONS,NC,27012-8749,United States,399023394
2013-10-02 17:07:37.867,sale,1,WHITE PLAINS,NY,10605-5222,United States,197865062
2013-10-02 17:07:51.080,sale,26,JUSTICEBURG,TX,79330-2547,United States,197865159
2013-10-02 17:08:27.220,ship,36,WABASHA,MN,55981-7531,United States,399023322
2013-10-02 17:08:59.473,sale,46,AUSTIN,TX,78745-4971,United States,197865256
2013-10-02 17:09:08.973,sale,44,WATERLOO,IA,50701-2711,United States,197865353
2013-10-02 17:09:18.987,sale,34,KNOXVILLE,TN,37923-7125,United States,197865450
2013-10-02 17:09:56.727,sale,47,HEMET,CA,92543-8017,United States,197865547
2013-10-02 17:11:03.927,sale,34,MCMINNVILLE,OR,97128-3039,United States,197865644
2013-10-02 17:11:28.607,sale,33,Sarasota,FL,34242,United States,197865741
2013-10-02 17:13:10.900,sale,33,ROCK HILL,SC,29732-7726,United States,197865838
2013-10-02 17:14:03.333,sale,43,HACIENDA HEIGHTS,CA,91745-4540,United States,197865935
2013-10-02 17:15:10.243,sale,43,RANCHO PALOS VERDES,CA,90275-1822,United States,197866032
2013-10-02 17:15:16.047,sale,35,Evergreen Park,IL,60805,United States,197866129
2013-10-02 17:15:29.920,ship,50,SAN LEANDRO,CA,94578-1248,United States,399023416
2013-10-02 17:15:43.490,sale,36,FARMERS BRANCH,TX,75234-5022,United States,197866323
2013-10-02 17:15:43.507,ship,28,AUSTIN,TX,78738-4063,United States,399023426
2013-10-02 17:15:57.767,ship,40,PHILADELPHIA,PA,19134-2635,United States,399023415
2013-10-02 17:15:57.767,ship,40,PHILADELPHIA,PA,19134-2635,United States,399023412
2013-10-02 17:15:58.017,ship,40,DENVER,CO,80238-2462,United States,399023427
2013-10-02 17:15:58.237,ship,43,LAKEWOOD,WI,54138-9772,United States,399023428
2013-10-02 17:15:58.423,ship,54,NORTH PALM BEACH,FL,33403-1409,United States,399021573
2013-10-02 17:15:58.657,ship,41,CEDAR HILL,TX,75104-3919,United States,399023429
2013-10-02 17:15:58.860,ship,46,INDIANAPOLIS,IN,46208-2658,United States,399020402
2013-10-02 17:16:14.500,sale,39,COLTON,CA,92324-2930,United States,197866420
2013-10-02 17:16:39.477,sale,17,Marcus,IA,51035,United States,197866517
2013-10-02 17:16:47.267,sale,40,NEW YORK,NY,10031-1020,United States,197866614
2013-10-02 17:16:48.677,sale,56,SAINT CHARLES,MO,63301-2038,United States,197866711
2013-10-02 17:16:49.903,ship,19,SEVIERVILLE,TN,37862-3446,United States,399023430
2013-10-02 17:17:33.513,ship,1,Austin,TX,78758,United States,399023435
2013-10-02 17:17:37.540,ship,1,Austin,TX,78758,United States,399023436
2013-10-02 17:17:58.107,ship,20,JUNCTION CITY,OR,97448,United States,399023437
2013-10-02 17:18:20.057,ship,45,LA CANADA,CA,91011-1857,United States,399023431
2013-10-02 17:19:08.713,ship,46,ROSEVILLE,CA,95678-1928,United States,399023285
2013-10-02 17:19:08.727,ship,46,ROSEVILLE,CA,95678-1928,United States,399023286
2013-10-02 17:19:18.270,sale,38,Talking Rock,GA,30175,United States,197866808
2013-10-02 17:19:18.320,ship,46,EATONTON,GA,31024-7686,United States,399023404
2013-10-02 17:19:18.337,ship,46,EATONTON,GA,31024-7686,United States,399023414
2013-10-02 17:19:18.337,ship,46,EATONTON,GA,31024-7686,United States,399023410
2013-10-02 17:19:18.757,ship,47,TAHLEQUAH,OK,74464-5402,United States,399023441
2013-10-02 17:19:19.087,ship,51,somerset,CO,81434,United States,399023442
2013-10-02 17:19:23.523,sale,32,BUFFALO,NY,14209-1610,United States,197866905
2013-10-02 17:19:24.390,ship,51,GAINESVILLE,FL,32606-8040,United States,399023321
2013-10-02 17:20:31.217,sale,36,COLLIERVILLE,TN,38017-3387,United States,197867002
2013-10-02 17:20:59.347,ship,45,FAIRFIELD,OH,45014-5260,United States,399023396
2013-10-02 17:21:09.137,sale,54,waco,TX,76706,United States,197867099
2013-10-02 17:21:18.287,sale,48,Cosmopolis,WA,98537,United States,197867196
2013-10-02 17:21:19.847,ship,32,PLANT CITY,FL,33565-3361,United States,399023397
2013-10-02 17:21:38.687,sale,51,NASHVILLE,NC,27856-1219,United States,197867293
2013-10-02 17:21:55.127,sale,42,FRUITA,CO,81521-8731,United States,197867390
2013-10-02 17:22:09.500,ship,26,DORAL,FL,33166-4637,United States,399001169
2013-10-02 17:22:09.500,ship,26,DORAL,FL,33166-4637,United States,399022033
2013-10-02 17:22:12.197,sale,32,CONVERSE,TX,78109-3708,United States,197867487
2013-10-02 17:22:30.720,sale,36,CLINTON,AR,72031-8448,United States,197867584
2013-10-02 17:22:41.917,sale,50,london,,N8 9AS,UK,197867681
2013-10-02 17:22:54.500,sale,38,WOONSOCKET,RI,02895-2018,United States,197867778
2013-10-02 17:23:00.000,ship,36,LA PORTE,IN,46350-2426,United States,399023455
2013-10-02 17:23:00.483,ship,43,CAMBRIDGE,MA,02138-5201,United States,398993278
2013-10-02 17:23:00.483,ship,43,CAMBRIDGE,MA,02138-5201,United States,399022084
2013-10-02 17:23:00.483,ship,43,CAMBRIDGE,MA,02138-5201,United States,398996054
2013-10-02 17:23:00.653,ship,50,CHELSEA,MI,48118-9527,United States,398984553
2013-10-02 17:23:00.653,ship,50,CHELSEA,MI,48118-9527,United States,399020294
2013-10-02 17:23:00.903,ship,51,PHILADELPHIA,PA,19115-1603,United States,399023456
2013-10-02 17:23:01.403,ship,38,PITTSBURGH,PA,15218-1216,United States,399023457
2013-10-02 17:23:01.867,sale,45,SOUTH PORTLAND,ME,04106-6316,United States,197867875
2013-10-02 17:23:04.633,ship,43,AUSTIN,TX,78727-6436,United States,399023459
2013-10-02 17:23:07.457,sale,48,SOUTHFIELD,MI,48034-2262,United States,197867972
2013-10-02 17:23:14.830,sale,37,AKRON,AL,35441-2230,United States,197868069
2013-10-02 17:23:21.647,sale,41,RIVERSIDE,CA,92507-0724,United States,197868166
2013-10-02 17:23:49.150,sale,54,RICHMOND,KY,40475-9102,United States,197868263
2013-10-02 17:23:56.417,sale,59,PORTLAND,OR,97213-1400,United States,197868360
2013-10-02 17:24:45.113,ship,28,MILBURN,OK,73450-9630,United States,399023464
2013-10-02 17:24:50.673,sale,1,FARMINGTON,UT,84025-2644,United States,197868457
2013-10-02 17:25:17.467,ship,31,SANFORD,FL,32771-6410,United States,399023466
2013-10-02 17:25:40.907,sale,46,CINCINNATI,OH,45209-1244,United States,197868554
2013-10-02 17:25:44.783,ship,56,MINNEAPOLIS,MN,55407-2718,United States,399023467
2013-10-02 17:25:53.427,ship,32,LITCHFIELD PARK,AZ,85340-3062,United States,399020608
2013-10-02 17:25:58.200,ship,41,JOHNS CREEK,GA,30022-6291,United States,399023468
2013-10-02 17:26:39.227,ship,34,MANTENO,IL,60950-3082,United States,399009501
2013-10-02 17:27:00.193,sale,77,BOSTON,MA,02210-2335,United States,197868845
2013-10-02 17:27:40.800,sale,29,CLARKSVILLE,TN,37040-7028,United States,197868942
2013-10-02 17:27:51.707,ship,34,TAMPA,FL,33618-2077,United States,399020211
2013-10-02 17:28:17.507,sale,40,FAYETTEVILLE,NC,28303-3251,United States,197869039
2013-10-02 17:28:28.257,ship,39,LAKE WALES,FL,33853-4233,United States,399023471
2013-10-02 17:28:47.707,sale,28,ROSEVILLE,CA,95747-5922,United States,197869136
2013-10-02 17:28:52.193,sale,35,MOSCOW,ID,83843-7833,United States,197869233
2013-10-02 17:29:24.683,ship,46,Sunset Beach,,CA,90742,United States,399023472
2013-10-02 17:29:41.810,sale,26,COLUMBIA,SC,29201-5602,United States,197869330
2013-10-02 17:30:05.803,ship,33,MARTINEZ,CA,94553-3582,United States,399021351
2013-10-02 17:31:04.430,ship,56,FORT MYERS,FL,33916-9424,United States,399023473
2013-10-02 17:31:06.457,ship,28,MILAN,MI,48160-1067,United States,399023474
2013-10-02 17:32:00.983,ship,66,CHICAGO,IL,60625-1129,United States,399023367
2013-10-02 17:32:00.983,ship,66,CHICAGO,IL,60625-1129,United States,399023368
2013-10-02 17:32:02.057,sale,64,Pittsburg,TX,75686,United States,197869427
2013-10-02 17:32:04.757,ship,46,PHILADELPHIA,PA,19140-2717,United States,398989821
2013-10-02 17:32:04.757,ship,46,PHILADELPHIA,PA,19140-2717,United States,399019916
2013-10-02 17:32:04.757,ship,46,PHILADELPHIA,PA,19140-2717,United States,399004233
2013-10-02 17:32:05.057,ship,46,BURLINGTON,CT,06013-1704,United States,399023480
2013-10-02 17:32:06.040,sale,65,MINNEAPOLIS,MN,55401-2593,United States,197869524
2013-10-02 17:32:06.070,ship,43,OAK BROOK,IL,60523-1910,United States,399021614
2013-10-02 17:32:15.320,ship,44,SEA ISLE CITY,NJ,08243-1741,United States,399023475
2013-10-02 17:32:20.283,sale,40,CLINTON,IL,61727-2637,United States,197869621
2013-10-02 17:32:20.813,sale,1,ATLANTA,GA,30324-5240,United States,197869718
2013-10-02 17:32:54.113,sale,27,CADILLAC,MI,49601-9118,United States,197869815
2013-10-02 17:33:27.900,ship,46,FRISCO,TX,75033-0057,United States,399023484
2013-10-02 17:33:45.437,ship,66,NEW YORK,NY,10014-1549,United States,399023399
2013-10-02 17:33:45.453,ship,66,NEW YORK,NY,10014-1549,United States,399023400
2013-10-02 17:33:45.453,ship,66,NEW YORK,NY,10014-1549,United States,399023403
2013-10-02 17:33:45.453,ship,66,NEW YORK,NY,10014-1549,United States,399023402
2013-10-02 17:33:57.030,sale,55,AUSTIN,TX,78735-1507,United States,197869912
2013-10-02 17:34:37.343,ship,42,CHICAGO,IL,60610-2332,United States,399023487
2013-10-02 17:35:18.960,sale,32,EASTON,PA,18042-6386,United States,197870009
2013-10-02 17:35:27.643,ship,45,HOUSTON,TX,77002-6328,United States,399023488
2013-10-02 17:35:46.347,sale,36,LUBBOCK,TX,79407-3911,United States,197870106
2013-10-02 17:35:54.323,ship,45,SALIDA,CO,81201-2519,United States,399023489
2013-10-02 17:36:40.380,sale,47,FAIRFIELD,CT,06824-6020,United States,197870203
2013-10-02 17:36:41.850,sale,39,HOPE MILLS,NC,28348-8096,United States,197870300
2013-10-02 17:36:45.153,ship,54,ASHBURN,VA,20147-6491,United States,399023491
2013-10-02 17:36:59.647,sale,28,Galveston,TX,77551,United States,197870397
2013-10-02 17:37:44.513,ship,47,WAUKEE,IA,50263-8658,United States,399023492
2013-10-02 17:38:01.520,sale,42,MARRERO,LA,70072-3918,United States,197870688
2013-10-02 17:38:04.107,ship,54,ESPERANCE,NY,12066-3804,United States,399021588
2013-10-02 17:38:04.310,ship,38,HOBOKEN,NJ,07030-5202,United States,399023494
2013-10-02 17:38:04.513,ship,37,BUFFALO,WY,82834-9408,United States,399023495
2013-10-02 17:38:04.700,ship,35,TUCSON,AZ,85747-5140,United States,399023496
2013-10-02 17:38:04.903,ship,34,Estherwood,LA,70534,United States,399023497
2013-10-02 17:38:05.090,ship,33,HOUSTON,TX,77040-1509,United States,399023498
2013-10-02 17:38:05.217,ship,35,KOUNTZE,TX,77625-5704,United States,399023499
2013-10-02 17:38:05.417,ship,31,California,MO,65018,United States,399023500
2013-10-02 17:38:05.607,ship,33,VIRGINIA BEACH,VA,23464-8754,United States,399023501
2013-10-02 17:38:05.747,ship,33,NEWPORT NEWS,VA,23608-2247,United States,399023502
2013-10-02 17:38:23.330,sale,40,Rockwall,TX,75087,United States,197870785
2013-10-02 17:39:00.723,ship,34,BETHEL PARK,PA,15102-1209,United States,399023504
2013-10-02 17:39:21.317,ship,72,Tuson,AZ,85704,United States,399017624
2013-10-02 17:39:43.437,ship,72,Tuson,AZ,85704,United States,399017623
2013-10-02 17:40:04.980,ship,43,COTTONWOOD,CA,96022-9547,United States,399023493
2013-10-02 17:40:19.023,ship,47,NAZARETH,PA,18064-2626,United States,399023505
2013-10-02 17:41:05.027,sale,49,SOUTH JORDAN,UT,84095-3445,United States,197870882
2013-10-02 17:41:08.663,ship,40,ZACHARY,LA,70791-6130,United States,399023507
2013-10-02 17:41:11.727,sale,51,SAN JOSE,CA,95125-4853,United States,197870979
2013-10-02 17:41:19.217,sale,37,BRANDON,MS,39042-8578,United States,197871076
2013-10-02 17:41:23.407,ship,41,CHARLOTTE,NC,28270-2269,United States,399023508
2013-10-02 17:41:35.427,sale,40,LAURINBURG,NC,28352-6343,United States,197871173
2013-10-02 17:41:42.297,ship,36,Seattle,WA,98101,United States,399023510
2013-10-02 17:41:58.747,sale,33,MADISON,TN,37115-3021,United States,197871270
2013-10-02 17:42:07.417,ship,47,ST PETERSBURG,FL,33703-6318,United States,399023244
2013-10-02 17:42:07.430,ship,47,ST PETERSBURG,FL,33703-6318,United States,399023245
2013-10-02 17:42:07.430,ship,47,ST PETERSBURG,FL,33703-6318,United States,399023246
2013-10-02 17:42:08.337,ship,42,BLUFFTON,SC,29910-6816,United States,399023509
2013-10-02 17:42:21.907,ship,36,ELIZABETHTOWN,PA,17022-1380,United States,399023512
2013-10-02 17:42:24.727,sale,45,KAMUELA,HI,96743-7901,United States,197871367
2013-10-02 17:42:59.507,ship,60,RICHFIELD,MN,55423-3949,United States,399023363
2013-10-02 17:43:08.100,ship,47,OAK PARK,CA,91377-5570,United States,399023345
2013-10-02 17:43:20.830,ship,45,SEATTLE,WA,98107-6103,United States,399001313
2013-10-02 17:43:20.847,ship,45,SEATTLE,WA,98107-6103,United States,399020272
2013-10-02 17:43:24.053,sale,15,WHITEFISH BAY,WI,53217,United States,197871464
2013-10-02 17:43:28.647,ship,43,ENGLEWOOD,OH,45322-2456,United States,399023517
2013-10-02 17:43:58.480,sale,39,IRVINE,CA,92618-6902,United States,197871561
2013-10-02 17:44:03.357,ship,59,LARKSPUR,CA,94939-1516,United States,399023518
2013-10-02 17:44:07.757,ship,35,NEWINGTON,CT,06111-3316,United States,399023519
2013-10-02 17:44:25.807,ship,43,LEBANON,NH,03766-2020,United States,399023303
2013-10-02 17:44:31.410,sale,42,BULVERDE,TX,78163-2434,United States,197871658
2013-10-02 17:44:51.753,sale,27,ADVANCE,NC,27006-8717,United States,197871755
2013-10-02 17:45:18.363,ship,55,sumas,WA,98295,United States,399023520
2013-10-02 17:45:26.163,ship,57,WENDELL,ID,83355-5108,United States,399023522
2013-10-02 17:45:26.810,sale,30,RICHMOND,VA,23220-4417,United States,197871852
2013-10-02 17:45:55.977,ship,62,WENATCHEE,WA,98801-9447,United States,399023523
2013-10-02 17:46:03.150,ship,52,WORDEN,MT,59088-2027,United States,399012883
2013-10-02 17:46:03.150,ship,52,WORDEN,MT,59088-2027,United States,399012884
2013-10-02 17:46:21.017,sale,10,Rocky Hill,CT,06067,United States,197871949
2013-10-02 17:46:22.890,sale,44,HILLSBORO,OR,97124-7370,United States,197872046
2013-10-02 17:46:23.637,ship,34,NEW PALTZ,NY,12561-4115,United States,399023525
2013-10-02 17:46:50.263,ship,46,SAN DIEGO,CA,92108-5822,United States,399023526
2013-10-02 17:46:53.200,sale,47,LAS VEGAS,NV,89118-3813,United States,197872143
2013-10-02 17:47:19.657,ship,57,THORNTON,CO,80241-1964,United States,399023527
2013-10-02 17:47:19.783,sale,27,MARTINEZ,CA,94553-3582,United States,197872240
2013-10-02 17:47:22.063,sale,48,RICHMOND,CA,94806-2087,United States,197872337
2013-10-02 17:47:47.587,sale,38,SHAWNEE,OK,74801-5005,United States,197872434
2013-10-02 17:48:08.890,ship,49,CARLSBAD,CA,92009-3037,United States,399018193
2013-10-02 17:48:08.907,ship,49,CARLSBAD,CA,92009-3037,United States,399018194
2013-10-02 17:48:10.777,ship,49,SOLANA BEACH,CA,92075-2682,United States,399023528
2013-10-02 17:48:39.750,sale,49,HENDERSON,NV,89015-7483,United States,197872531
2013-10-02 17:49:09.807,ship,60,EAST HAMPTON,NY,11937-4405,United States,399023530
2013-10-02 17:49:21.497,sale,59,HOUSTON,TX,77080-7019,United States,197872628
2013-10-02 17:49:27.890,ship,46,BELLEVUE,WA,98006-4461,United States,399014789
2013-10-02 17:49:36.360,ship,33,WEST JORDAN,UT,84088-6369,United States,399023277
2013-10-02 17:49:36.897,sale,56,BROOKLYN PARK,MN,55443-3802,United States,197872725
2013-10-02 17:49:37.130,sale,51,CLEAR LAKE,IA,50428-1315,United States,197872822
2013-10-02 17:49:55.890,ship,92,PLYMOUTH,MI,48170-6094,United States,399019616
2013-10-02 17:49:59.900,ship,56,COHASSET,MA,02025-1744,United States,399023531
2013-10-02 17:50:19.807,ship,92,PLYMOUTH,MI,48170-6094,United States,399019615
2013-10-02 17:50:20.077,sale,40,EAST CHICAGO,IN,46312-3302,United States,197872919
2013-10-02 17:50:48.157,sale,41,CENTREVILLE,VA,20121-2643,United States,197873016
2013-10-02 17:50:57.730,ship,54,Belmont,NY,14813,United States,399023534
2013-10-02 17:51:27.517,sale,33,GEORGETOWN,TX,78628-3103,United States,197873113
2013-10-02 17:51:34.347,sale,35,PALMER,TX,75152-9566,United States,197873210
2013-10-02 17:51:42.347,ship,47,CHARLOTTE,NC,28262-1671,United States,399020441
2013-10-02 17:51:56.127,sale,42,Kenai,AK,99611,United States,197873307
2013-10-02 17:52:01.113,ship,52,EVANS MILLS,NY,13637-3231,United States,399023535
2013-10-02 17:52:10.037,ship,47,ALEXANDRIA,VA,22314-6904,United States,399022969
2013-10-02 17:52:10.957,ship,63,CHATSWORTH,CA,91311-3521,United States,399022989
2013-10-02 17:52:10.957,ship,63,CHATSWORTH,CA,91311-3521,United States,399022987
2013-10-02 17:52:10.957,ship,63,CHATSWORTH,CA,91311-3521,United States,399022988
2013-10-02 17:52:11.130,ship,33,MARINA DEL REY,CA,90292-6116,United States,399023536
2013-10-02 17:52:49.930,sale,42,FARMINGTON,UT,84025-5033,United States,197873404
2013-10-02 17:53:07.807,ship,39,WARSAW,NY,14569-9511,United States,399023538
2013-10-02 17:53:24.177,sale,29,PORTLAND,OR,97266-4816,United States,197873501
2013-10-02 17:53:26.963,ship,55,NAMPA,ID,83686-5683,United States,399023539
